
 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *

a b c
0.0 0.00980392156862745 0.019607843137254898
0.0 0.010656436487638534 0.019607843137254898
0.0 0.011508951406649617 0.019607843137254898
0.0 0.012361466325660698 0.019607843137254898
0.0 0.013213981244671782 0.019607843137254898
0.0 0.014066496163682864 0.019607843137254898
0.0 0.014919011082693947 0.019607843137254898
0.0 0.01577152600170503 0.019607843137254898
0.0 0.016624040920716114 0.019607843137254898
0.0 0.017476555839727195 0.019607843137254898
0.0 0.018329070758738276 0.019607843137254898
0.0 0.01918158567774936 0.019607843137254898
0.0 0.020034100596760442 0.019607843137254898
0.0 0.020886615515771527 0.019607843137254898
0.0 0.021739130434782608 0.019607843137254898
0.0 0.02259164535379369 0.019607843137254898
0.0 0.023444160272804774 0.019607843137254898
0.0 0.02429667519181586 0.019607843137254898
0.0 0.02514919011082694 0.019607843137254898
0.0 0.02600170502983802 0.019607843137254898
0.0 0.026854219948849106 0.019607843137254898
0.0 0.027706734867860187 0.019607843137254898
0.0 0.02855924978687127 0.019607843137254898
0.0 0.029411764705882353 0.019607843137254898
 
2.217391304347826 0.00980392156862745 0.023475249288894686
2.217391304347826 0.010656436487638534 0.02381640089615193
2.217391304347826 0.011508951406649617 0.02415761180005666
2.217391304347826 0.012361466325660698 0.024498717831851077
2.217391304347826 0.013213981244671782 0.024839556388543668
2.217391304347826 0.014066496163682864 0.025179944302696277
2.217391304347826 0.014919011082693947 0.025519702239765556
2.217391304347826 0.01577152600170503 0.025858670349176813
2.217391304347826 0.016624040920716114 0.026196681462554345
2.217391304347826 0.017476555839727195 0.026533569187300928
2.217391304347826 0.018329070758738276 0.026869168069646104
2.217391304347826 0.01918158567774936 0.027203315890287256
2.217391304347826 0.020034100596760442 0.027535852539495937
2.217391304347826 0.020886615515771527 0.027866614845479528
2.217391304347826 0.021739130434782608 0.028195442942117656
2.217391304347826 0.02259164535379369 0.02852217853747901
2.217391304347826 0.023444160272804774 0.0288466650236418
2.217391304347826 0.02429667519181586 0.029168747606948753
2.217391304347826 0.02514919011082694 0.029488570222850858
2.217391304347826 0.02600170502983802 0.02980532633161696
2.217391304347826 0.026854219948849106 0.030119232860029304
2.217391304347826 0.027706734867860187 0.03043014456581365
2.217391304347826 0.02855924978687127 0.030737919327763093
2.217391304347826 0.029411764705882353 0.031042418284002848
 
4.434782608695652 0.00980392156862745 0.03426760299682549
4.434782608695652 0.010656436487638534 0.035616225327957156
4.434782608695652 0.011508951406649617 0.036965627132240456
4.434782608695652 0.012361466325660698 0.03831324271213923
4.434782608695652 0.013213981244671782 0.039656486533329566
4.434782608695652 0.014066496163682864 0.04099309859405018
4.434782608695652 0.014919011082693947 0.04231973445434158
4.434782608695652 0.01577152600170503 0.04363436054771475
4.434782608695652 0.016624040920716114 0.04493447934708944
4.434782608695652 0.017476555839727195 0.04621764383289729
4.434782608695652 0.018329070758738276 0.04748146567919746
4.434782608695652 0.01918158567774936 0.04872362345215509
4.434782608695652 0.020034100596760442 0.04994187061778282
4.434782608695652 0.020886615515771527 0.05113404320890371
4.434782608695652 0.021739130434782608 0.05229806720554268
4.434782608695652 0.02259164535379369 0.05343196609578664
4.434782608695652 0.023444160272804774 0.05453386934434959
4.434782608695652 0.02429667519181586 0.05560202185476395
4.434782608695652 0.02514919011082694 0.056634979898561394
4.434782608695652 0.02600170502983802 0.05763113800714072
4.434782608695652 0.026854219948849106 0.058588868613475786
4.434782608695652 0.027706734867860187 0.059506996681835164
4.434782608695652 0.02855924978687127 0.06038453123495469
4.434782608695652 0.029411764705882353 0.061220509411427516
 
6.6521739130434785 0.00980392156862745 0.04987815820660842
6.6521739130434785 0.010656436487638534 0.05284170319585347
6.6521739130434785 0.011508951406649617 0.055809165710078205
6.6521739130434785 0.012361466325660698 0.058768420553282706
6.6521739130434785 0.013213981244671782 0.06170732385084309
6.6521739130434785 0.014066496163682864 0.0646138325593777
6.6521739130434785 0.014919011082693947 0.06747605161073433
6.6521739130434785 0.01577152600170503 0.07028238177170675
6.6521739130434785 0.016624040920716114 0.07302160652293584
6.6521739130434785 0.017476555839727195 0.07568298992189013
6.6521739130434785 0.018329070758738276 0.07825684896201608
6.6521739130434785 0.01918158567774936 0.08073262908944014
6.6521739130434785 0.020034100596760442 0.0831022607711712
6.6521739130434785 0.020886615515771527 0.08535784094400033
6.6521739130434785 0.021739130434782608 0.0874923452447018
6.6521739130434785 0.02259164535379369 0.08950008667257976
6.6521739130434785 0.023444160272804774 0.09137531170249706
6.6521739130434785 0.02429667519181586 0.09311413838925399
6.6521739130434785 0.02514919011082694 0.09471348668003153
6.6521739130434785 0.02600170502983802 0.096171330066812
6.6521739130434785 0.026854219948849106 0.09748668875655303
6.6521739130434785 0.027706734867860187 0.09865961164978644
6.6521739130434785 0.02855924978687127 0.09969115124036555
6.6521739130434785 0.029411764705882353 0.10058333018785008
 
8.869565217391305 0.00980392156862745 0.06770294790865783
8.869565217391305 0.010656436487638534 0.07276893379324953
8.869565217391305 0.011508951406649617 0.07784624438652825
8.869565217391305 0.012361466325660698 0.08290059195760856
8.869565217391305 0.013213981244671782 0.08789688008048985
8.869565217391305 0.014066496163682864 0.09280112581730747
8.869565217391305 0.014919011082693947 0.0975804513991082
8.869565217391305 0.01577152600170503 0.10220214327204888
8.869565217391305 0.016624040920716114 0.10663700439026032
8.869565217391305 0.017476555839727195 0.11085762632951576
8.869565217391305 0.018329070758738276 0.11483940350729696
8.869565217391305 0.01918158567774936 0.11856088175131342
8.869565217391305 0.020034100596760442 0.1220044095052082
8.869565217391305 0.020886615515771527 0.12515542164825683
8.869565217391305 0.021739130434782608 0.1280036845813931
8.869565217391305 0.02259164535379369 0.13054309726825963
8.869565217391305 0.023444160272804774 0.13277058078504028
8.869565217391305 0.02429667519181586 0.13468802302636163
8.869565217391305 0.02514919011082694 0.13630120425537698
8.869565217391305 0.02600170502983802 0.13761786183998823
8.869565217391305 0.026854219948849106 0.13865083011085705
8.869565217391305 0.027706734867860187 0.1394152980612845
8.869565217391305 0.02855924978687127 0.13992908198438866
8.869565217391305 0.029411764705882353 0.14021221261841002
 
11.08695652173913 0.00980392156862745 0.08557707302210213
11.08695652173913 0.010656436487638534 0.09304464114831909
11.08695652173913 0.011508951406649617 0.10053392311611938
11.08695652173913 0.012361466325660698 0.10797009530593837
11.08695652173913 0.013213981244671782 0.1152802701933222
11.08695652173913 0.014066496163682864 0.12239233158138664
11.08695652173913 0.014919011082693947 0.1292378030439832
11.08695652173913 0.01577152600170503 0.13575212768784772
11.08695652173913 0.016624040920716114 0.14187811551297505
11.08695652173913 0.017476555839727195 0.1475661302786713
11.08695652173913 0.018329070758738276 0.15277601164786636
11.08695652173913 0.01918158567774936 0.15747561767441692
11.08695652173913 0.020034100596760442 0.16164500722330324
11.08695652173913 0.020886615515771527 0.16527403201977986
11.08695652173913 0.021739130434782608 0.16836372454134094
11.08695652173913 0.02259164535379369 0.17092369197815882
11.08695652173913 0.023444160272804774 0.17297474825178724
