
 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *


 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *


 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *

a b c
0.0 0.00980392156862745 0.019607843137254898
0.0 0.010656436487638534 0.019607843137254898
0.0 0.011508951406649617 0.019607843137254898
0.0 0.012361466325660698 0.019607843137254898
0.0 0.013213981244671782 0.019607843137254898
0.0 0.014066496163682864 0.019607843137254898
0.0 0.014919011082693947 0.019607843137254898
0.0 0.01577152600170503 0.019607843137254898
0.0 0.016624040920716114 0.019607843137254898
0.0 0.017476555839727195 0.019607843137254898
0.0 0.018329070758738276 0.019607843137254898
0.0 0.01918158567774936 0.019607843137254898
0.0 0.020034100596760442 0.019607843137254898
0.0 0.020886615515771527 0.019607843137254898
0.0 0.021739130434782608 0.019607843137254898
0.0 0.02259164535379369 0.019607843137254898
0.0 0.023444160272804774 0.019607843137254898
0.0 0.02429667519181586 0.019607843137254898
0.0 0.02514919011082694 0.019607843137254898
0.0 0.02600170502983802 0.019607843137254898
0.0 0.026854219948849106 0.019607843137254898
0.0 0.027706734867860187 0.019607843137254898
0.0 0.02855924978687127 0.019607843137254898
0.0 0.029411764705882353 0.019607843137254898
 
4.434782608695652 0.00980392156862745 0.03426760299682549
4.434782608695652 0.010656436487638534 0.035616225327957156
4.434782608695652 0.011508951406649617 0.036965627132240456
4.434782608695652 0.012361466325660698 0.03831324271213923
4.434782608695652 0.013213981244671782 0.039656486533329566
4.434782608695652 0.014066496163682864 0.04099309859405018
4.434782608695652 0.014919011082693947 0.04231973445434158
4.434782608695652 0.01577152600170503 0.04363436054771475
4.434782608695652 0.016624040920716114 0.04493447934708944
4.434782608695652 0.017476555839727195 0.04621764383289729
4.434782608695652 0.018329070758738276 0.04748146567919746
4.434782608695652 0.01918158567774936 0.04872362345215509
4.434782608695652 0.020034100596760442 0.04994187061778282
4.434782608695652 0.020886615515771527 0.05113404320890371
4.434782608695652 0.021739130434782608 0.05229806720554268
4.434782608695652 0.02259164535379369 0.05343196609578664
4.434782608695652 0.023444160272804774 0.05453386934434959
4.434782608695652 0.02429667519181586 0.05560202185476395
4.434782608695652 0.02514919011082694 0.056634979898561394
4.434782608695652 0.02600170502983802 0.05763113800714072
4.434782608695652 0.026854219948849106 0.058588868613475786
4.434782608695652 0.027706734867860187 0.059506996681835164
4.434782608695652 0.02855924978687127 0.06038453123495469
4.434782608695652 0.029411764705882353 0.061220509411427516
 
8.869565217391305 0.00980392156862745 0.06770294790865783
8.869565217391305 0.010656436487638534 0.07276893379324953
8.869565217391305 0.011508951406649617 0.07784624438652825
8.869565217391305 0.012361466325660698 0.08290059195760856
8.869565217391305 0.013213981244671782 0.08789688008048985
8.869565217391305 0.014066496163682864 0.09280112581730747
8.869565217391305 0.014919011082693947 0.0975804513991082
8.869565217391305 0.01577152600170503 0.10220214327204888
8.869565217391305 0.016624040920716114 0.10663700439026032
8.869565217391305 0.017476555839727195 0.11085762632951576
8.869565217391305 0.018329070758738276 0.11483940350729696
8.869565217391305 0.01918158567774936 0.11856088175131342
8.869565217391305 0.020034100596760442 0.1220044095052082
8.869565217391305 0.020886615515771527 0.12515542164825683
8.869565217391305 0.021739130434782608 0.1280036845813931
8.869565217391305 0.02259164535379369 0.13054309726825963
8.869565217391305 0.023444160272804774 0.13277058078504028
8.869565217391305 0.02429667519181586 0.13468802302636163
8.869565217391305 0.02514919011082694 0.13630120425537698
8.869565217391305 0.02600170502983802 0.13761786183998823
8.869565217391305 0.026854219948849106 0.13865083011085705
8.869565217391305 0.027706734867860187 0.1394152980612845
8.869565217391305 0.02855924978687127 0.13992908198438866
8.869565217391305 0.029411764705882353 0.14021221261841002
 
13.304347826086957 0.00980392156862745 0.10242162307165954
13.304347826086957 0.010656436487638534 0.11235917906794683
13.304347826086957 0.011508951406649617 0.12231883604790911
13.304347826086957 0.012361466325660698 0.13217175864878908
13.304347826086957 0.013213981244671782 0.14178988227489556
13.304347826086957 0.014066496163682864 0.15104862550437678
13.304347826086957 0.014919011082693947 0.15983336617000068
13.304347826086957 0.01577152600170503 0.16804234159058476
13.304347826086957 0.016624040920716114 0.17558848367551974
13.304347826086957 0.017476555839727195 0.1824055474999571
13.304347826086957 0.018329070758738276 0.18844653792223554
13.304347826086957 0.01918158567774936 0.1936880994344507
13.304347826086957 0.020034100596760442 0.1981272187021126
13.304347826086957 0.020886615515771527 0.2017841148168592
13.304347826086957 0.021739130434782608 0.2046983913280628
13.304347826086957 0.02259164535379369 0.20692722036853156
13.304347826086957 0.023444160272804774 0.208540574312351
13.304347826086957 0.02429667519181586 0.20962186844430492
13.304347826086957 0.02514919011082694 0.21025970516869508
13.304347826086957 0.02600170502983802 0.21054567856631357
13.304347826086957 0.026854219948849106 0.21057097858140567
13.304347826086957 0.027706734867860187 0.2104188111496018
13.304347826086957 0.02855924978687127 0.21016717258425271
13.304347826086957 0.029411764705882353 0.20988262654886042
 
17.73913043478261 0.00980392156862745 0.13431440871322506
17.73913043478261 0.010656436487638534 0.14862313979378705
17.73913043478261 0.011508951406649617 0.16280591683310278
17.73913043478261 0.012361466325660698 0.1765998917592043
17.73913043478261 0.013213981244671782 0.18975197123922496
17.73913043478261 0.014066496163682864 0.20203661545558563
17.73913043478261 0.014919011082693947 0.21326550819701118
17.73913043478261 0.01577152600170503 0.22329968833020297
17.73913043478261 0.016624040920716114 0.2320589686869772
17.73913043478261 0.017476555839727195 0.23952376739209078
17.73913043478261 0.018329070758738276 0.24573335504337296
17.73913043478261 0.01918158567774936 0.25078224149010364
17.73913043478261 0.020034100596760442 0.25481156966915436
17.73913043478261 0.020886615515771527 0.2579950643868357
17.73913043478261 0.021739130434782608 0.260525793215728
17.73913043478261 0.02259164535379369 0.26259750153681816
17.73913043478261 0.023444160272804774 0.26439412155062214
17.73913043478261 0.02429667519181586 0.26607376367033025
17.73913043478261 0.02514919011082694 0.26775942731519964
17.73913043478261 0.02600170502983802 0.26952848171126637
17.73913043478261 0.026854219948849106 0.2714172309914671
17.73913043478261 0.027706734867860187 0.27341828663302703
17.73913043478261 0.02855924978687127 0.27548613178884107
17.73913043478261 0.029411764705882353 0.27754559577350285
 
22.17391304347826 0.00980392156862745 0.16987108224099445
22.17391304347826 0.010656436487638534 0.18749567692484706
22.17391304347826 0.011508951406649617 0.20437736230369913
22.17391304347826 0.012361466325660698 0.22014123676375447
22.17391304347826 0.013213981244671782 0.23447999010195242
22.17391304347826 0.014066496163682864 0.24717640477589098
