
 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *


 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *

a b c
0.0 0.00980392156862745 0.019607843137254898
0.0 0.010656436487638534 0.019607843137254898
0.0 0.011508951406649617 0.019607843137254898
0.0 0.012361466325660698 0.019607843137254898
0.0 0.013213981244671782 0.019607843137254898
0.0 0.014066496163682864 0.019607843137254898
0.0 0.014919011082693947 0.019607843137254898
0.0 0.01577152600170503 0.019607843137254898
0.0 0.016624040920716114 0.019607843137254898
0.0 0.017476555839727195 0.019607843137254898
0.0 0.018329070758738276 0.019607843137254898
0.0 0.01918158567774936 0.019607843137254898
0.0 0.020034100596760442 0.019607843137254898
0.0 0.020886615515771527 0.019607843137254898
0.0 0.021739130434782608 0.019607843137254898
0.0 0.02259164535379369 0.019607843137254898
0.0 0.023444160272804774 0.019607843137254898
0.0 0.02429667519181586 0.019607843137254898
0.0 0.02514919011082694 0.019607843137254898
0.0 0.02600170502983802 0.019607843137254898
0.0 0.026854219948849106 0.019607843137254898
0.0 0.027706734867860187 0.019607843137254898
0.0 0.02855924978687127 0.019607843137254898
0.0 0.029411764705882353 0.019607843137254898
 
2.217391304347826 0.00980392156862745 0.026558360005258706
2.217391304347826 0.010656436487638534 0.027180800888263665
2.217391304347826 0.011508951406649617 0.02780416926267612
2.217391304347826 0.012361466325660698 0.028428019310783034
2.217391304347826 0.013213981244671782 0.02905190541941362
2.217391304347826 0.014066496163682864 0.029675382663773172
2.217391304347826 0.014919011082693947 0.03029800712043425
2.217391304347826 0.01577152600170503 0.030919274761582065
2.217391304347826 0.016624040920716114 0.03153875242573675
2.217391304347826 0.017476555839727195 0.03215599791858953
2.217391304347826 0.018329070758738276 0.03277055956994348
2.217391304347826 0.01918158567774936 0.03338198707050682
2.217391304347826 0.020034100596760442 0.03398925431820897
2.217391304347826 0.020886615515771527 0.03459291467891725
2.217391304347826 0.021739130434782608 0.035192091013960675
2.217391304347826 0.02259164535379369 0.035786345022743006
2.217391304347826 0.023444160272804774 0.03637524279298535
2.217391304347826 0.02429667519181586 0.03695835535428346
2.217391304347826 0.02514919011082694 0.03753525923851799
2.217391304347826 0.02600170502983802 0.038105537055091884
2.217391304347826 0.026854219948849106 0.03866877809023672
2.217391304347826 0.027706734867860187 0.03922457894175404
2.217391304347826 0.02855924978687127 0.03977254420350669
2.217391304347826 0.029411764705882353 0.04031228721745171
 
4.434782608695652 0.00980392156862745 0.045806534097670756
4.434782608695652 0.010656436487638534 0.048359824954019706
4.434782608695652 0.011508951406649617 0.05092875297491534
4.434782608695652 0.012361466325660698 0.053506311376795325
4.434782608695652 0.013213981244671782 0.05608541019422099
4.434782608695652 0.014066496163682864 0.05865894234549363
4.434782608695652 0.014919011082693947 0.06121988257869158
4.434782608695652 0.01577152600170503 0.06376104291061682
4.434782608695652 0.016624040920716114 0.06627315285609142
4.434782608695652 0.017476555839727195 0.06874795736521662
4.434782608695652 0.018329070758738276 0.07118137531475803
4.434782608695652 0.01918158567774936 0.0735655618909669
4.434782608695652 0.020034100596760442 0.07589432602597611
4.434782608695652 0.020886615515771527 0.0781603924368139
4.434782608695652 0.021739130434782608 0.08035713032295487
4.434782608695652 0.02259164535379369 0.08247791768379845
4.434782608695652 0.023444160272804774 0.08451688051701463
4.434782608695652 0.02429667519181586 0.08646817180678928
4.434782608695652 0.02514919011082694 0.08832635151917316
4.434782608695652 0.02600170502983802 0.09008917046140529
4.434782608695652 0.026854219948849106 0.09174499527941585
4.434782608695652 0.027706734867860187 0.09329318006856963
4.434782608695652 0.02855924978687127 0.09472966680366746
4.434782608695652 0.029411764705882353 0.09605082069954926
 
6.6521739130434785 0.00980392156862745 0.07300387843734259
6.6521739130434785 0.010656436487638534 0.07892477707353118
6.6521739130434785 0.011508951406649617 0.0849305232036731
6.6521739130434785 0.012361466325660698 0.09098694214433038
6.6521739130434785 0.013213981244671782 0.09705840729369208
6.6521739130434785 0.014066496163682864 0.10310872476567527
6.6521739130434785 0.014919011082693947 0.10910146262546905
6.6521739130434785 0.01577152600170503 0.1149991193443392
6.6521739130434785 0.016624040920716114 0.12076471549728164
6.6521739130434785 0.017476555839727195 0.12636163284737004
6.6521739130434785 0.018329070758738276 0.13175404506771202
6.6521739130434785 0.01918158567774936 0.13690950589149625
6.6521739130434785 0.020034100596760442 0.14178876789240574
6.6521739130434785 0.020886615515771527 0.1463646471943165
6.6521739130434785 0.021739130434782608 0.15060755329934197
6.6521739130434785 0.02259164535379369 0.15449079200079002
6.6521739130434785 0.023444160272804774 0.15799028069660104
6.6521739130434785 0.02429667519181586 0.16108482171262445
6.6521739130434785 0.02514919011082694 0.16375634281508678
6.6521739130434785 0.02600170502983802 0.16599008866176784
6.6521739130434785 0.026854219948849106 0.16777526838695506
6.6521739130434785 0.027706734867860187 0.1691057438400777
6.6521739130434785 0.02855924978687127 0.1699707139938543
6.6521739130434785 0.029411764705882353 0.17037384662456886
 
8.869565217391305 0.00980392156862745 0.10228126527781005
8.869565217391305 0.010656436487638534 0.11304596912161713
8.869565217391305 0.011508951406649617 0.12409827304649612
8.869565217391305 0.012361466325660698 0.13533709117375328
8.869565217391305 0.013213981244671782 0.14665612774100056
8.869565217391305 0.014066496163682864 0.15794285580642323
8.869565217391305 0.014919011082693947 0.1690810707983216
8.869565217391305 0.01577152600170503 0.17995227554853038
8.869565217391305 0.016624040920716114 0.1904404609474058
8.869565217391305 0.017476555839727195 0.20042914588228247
8.869565217391305 0.018329070758738276 0.2098077642231057
8.869565217391305 0.01918158567774936 0.21847218450062228
8.869565217391305 0.020034100596760442 0.22632558066219216
8.869565217391305 0.020886615515771527 0.233280760954161
8.869565217391305 0.021739130434782608 0.23926358890604024
8.869565217391305 0.02259164535379369 0.24420514042435007
8.869565217391305 0.023444160272804774 0.24805830798573697
8.869565217391305 0.02429667519181586 0.25078746259669266
8.869565217391305 0.02514919011082694 0.25237182880377595
8.869565217391305 0.02600170502983802 0.2528058912029697
8.869565217391305 0.026854219948849106 0.25209940324473656
8.869565217391305 0.027706734867860187 0.25027815683811916
8.869565217391305 0.02855924978687127 0.24737499261927084
8.869565217391305 0.029411764705882353 0.2434468835557681
 
11.08695652173913 0.00980392156862745 0.12785059746083746
11.08695652173913 0.010656436487638534 0.14471903141344114
11.08695652173913 0.011508951406649617 0.1623276665670286
11.08695652173913 0.012361466325660698 0.1804571394480942
11.08695652173913 0.013213981244671782 0.1988617491037643
11.08695652173913 0.014066496163682864 0.21727684656381852
11.08695652173913 0.014919011082693947 0.23542382112725385
11.08695652173913 0.01577152600170503 0.2530148609925787
11.08695652173913 0.016624040920716114 0.26976630154001785
11.08695652173913 0.017476555839727195 0.2854029091223354
11.08695652173913 0.018329070758738276 0.29965622646842616
